INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 82, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'library' is not a registered namespace
ERROR 2025-07-08 16:49:10,084 basehttp "GET / HTTP/1.1" 500 139543
ERROR 2025-07-08 16:49:11,458 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 71, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'library'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 82, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'library' is not a registered namespace
ERROR 2025-07-08 16:49:11,462 basehttp "GET / HTTP/1.1" 500 139543
INFO 2025-07-08 17:17:56,560 basehttp "GET / HTTP/1.1" 200 26973
INFO 2025-07-08 17:18:33,837 basehttp "GET /admin/ HTTP/1.1" 200 22645
INFO 2025-07-08 17:18:36,519 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:36,891 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:36,978 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-08 17:18:37,173 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:37,179 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:37,183 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:37,184 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-08 17:18:38,067 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-08 17:18:38,148 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-08 17:18:38,309 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-08 17:18:39,755 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-08 17:18:39,760 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-08 17:20:46,410 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:46,473 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:46,629 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:46,596 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:47,097 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:47,128 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:46,779 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:47,246 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:20:51,955 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:52,197 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:52,202 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:52,932 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:53,006 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:53,019 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:20:53,283 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:24,327 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,361 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,594 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,610 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,610 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,724 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,957 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:24,955 autoreload D:\sanad system\sanad_system\pdf_reader\admin.py changed, reloading.
INFO 2025-07-08 17:21:28,966 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:29,202 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:29,493 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:29,489 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:29,570 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:30,635 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:30,679 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:21:33,697 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:22,510 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:22,561 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:22,588 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:22,649 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:22,676 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:22,985 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:23,009 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:23,149 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:23:32,526 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,527 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,521 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,542 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,548 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,549 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,553 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:23:32,891 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:45,979 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,016 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,024 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,304 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,657 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,697 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,775 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:46,778 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:49:54,458 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,458 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,465 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,468 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,476 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,483 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:49:54,525 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:51,390 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:51,535 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:51,552 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:51,567 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:51,692 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:52,031 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:52,043 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:52,331 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:55:56,658 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,666 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,667 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,686 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,689 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,698 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,698 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:55:56,714 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:13,711 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:13,828 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:13,846 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:13,932 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:14,016 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:14,043 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:14,065 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:14,347 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 17:56:19,100 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:19,100 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:19,127 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:19,106 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:19,140 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:20,435 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:20,500 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:56:21,280 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:35,336 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:35,379 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:35,411 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:35,835 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:35,839 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:35,927 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:36,030 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:36,366 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 17:58:41,347 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:42,792 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:43,293 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:43,337 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:43,792 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:44,042 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:44,515 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 17:58:45,110 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:13:45,131 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:11,027 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,267 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,756 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,306 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,357 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,360 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,842 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:11,854 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:15:21,631 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,731 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,731 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,576 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,433 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,387 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,304 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:15:21,406 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:31,867 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:31,868 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:31,906 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:32,222 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:32,397 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:32,671 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:32,694 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:32,705 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 18:17:40,293 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,295 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,296 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,311 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,312 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,326 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:17:40,416 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:18:54,014 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:21:25,308 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:22:51,398 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:56:40,905 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:13,072 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,105 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,132 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,252 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,533 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,702 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,779 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:13,867 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:14,125 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:14,320 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 18:57:19,848 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,788 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,670 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,471 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,450 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,372 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,016 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:20,096 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:19,984 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:23,960 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 18:57:46,475 basehttp "GET / HTTP/1.1" 200 26973
INFO 2025-07-08 19:00:49,096 basehttp "GET / HTTP/1.1" 200 26875
ERROR 2025-07-08 19:00:51,180 log Internal Server Error: /pdf-reader/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: pdf_reader_document

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\views\generic\list.py", line 174, in get
    context = self.get_context_data()
  File "D:\sanad system\sanad_system\pdf_reader\views.py", line 67, in get_context_data
    context = super().get_context_data(**kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\views\generic\list.py", line 128, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(
                                              ~~~~~~~~~~~~~~~~~~~~~~^
        queryset, page_size
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\views\generic\list.py", line 73, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: pdf_reader_document
ERROR 2025-07-08 19:00:51,311 basehttp "GET /pdf-reader/ HTTP/1.1" 500 186750
ERROR 2025-07-08 19:04:25,225 log Internal Server Error: /pdf-reader/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\smartif.py", line 179, in translate_token
    op = OPERATORS[token]
         ~~~~~~~~~^^^^^^^
KeyError: '*'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
